Image_name,data_type,Genotype,Treatment,Replication,Group,DBSCAN_density_points,DBSCAN_centre_x,DBSCAN_centre_y,Custom_points,Custom_centre_x,Custom_centre_y,FCM_density_points,FCM_centre_x,FCM_centre_y,GMM_density_points,GMM_centre_x,GMM_centre_y,HDBSCAN_density_points,HDBSCAN_centre_x,HDBSCAN_centre_y,K-mean_density_points,K-mean_centre_x,K-mean_centre_y,SLIC_density_points,SLIC_centre_x,SLIC_centre_y,Mean_shift_density_points,Mean-shift_centre_x,Mean-shift_centre_y,OPTICS_density_points,OPTICS_centre_x,OPTICS_centre_y,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3
d37_26_G04_0_2_S,glasshouse_b1,Forrest,T0,R2,S,7396.259682,958.898536,3934.697687,50.04396355,1709.669302,3308.997023,22004.55519,1592.383805,3989.742042,22759.81619,1592.492266,3977.79755,6539.305108,970.6051097,3915.913754,12305.08077,1629.8811,3512.653749,337196.6356,875.0289994,3785.30766,12838.74567,1649.550327,4227.746807,6383.260024,986.1730602,3999.006819,225.4769004,145.334359,785.8957448,0.186458416,296.3703511,0.409420612,0.434893078,0.971906706,1453.851011,114.5572565,1017.405452,142.2446793,644.5526207,14.75890306,29.09429845,284.7769797,11.87733421,79.21493442,906.5073396,36.12329245,5.071856407,96.68818138,6.708892901
d19_43_G06_0_3_S,glasshouse_b2,3811,T0,R3,S,7484.784448,1807.45057,2934.55103,62.07184528,1627.223215,2053.371626,29257.1461,1245.825944,2777.185939,29512.56979,1309.460048,2607.246934,7678.448211,1768.600914,2948.075648,14481.79115,1686.312733,2156.014472,380888.83,1507.410734,2580.318407,12379.89872,1531.325459,2132.262338,7561.435852,1762.460426,2990.462771,128.1372597,67.42553898,698.9464146,0.100703485,281.0654429,0.404418951,0.435921764,0.726827279,1418.3292,96.8067727,919.1836922,78.36717217,621.9705269,-0.480693642,21.12524448,277.7689177,0.975283677,47.90353029,836.7913332,-1.644932797,4.362783164,93.87679937,-0.012310486
d45_34_G05_0_2_S,glasshouse_b1,Hartog,T0,R2,S,13985.31282,1047.918756,4360.28425,95.87817855,1607.331615,853.5796628,58191.74989,1347.992922,3522.288415,84242.75615,1551.60146,3097.445518,11909.66995,1068.838648,4322.8429,32162.38767,1634.878198,1318.568652,433840.1686,1391.359048,3713.918559,61719.29227,1666.559296,844.7741838,12306.56896,1068.473654,4322.153331,942.6018373,739.94939,2180.153923,0.338792547,782.8890012,0.428040634,0.436099249,1.601567331,3994.310656,382.8212412,2944.166877,624.2459465,1317.536298,256.2962458,126.8211408,615.3324675,200.9103791,416.7348383,1896.855899,636.7500208,26.80736765,225.2476738,130.0161887
d27_38_G05_1_2_S,glasshouse_b2,Hartog,T1,R2,S,2718.758495,1086.330854,2492.231383,58.53327339,937.6743774,3063.486003,24927.30129,1042.885302,1917.394222,25305.15158,1072.194038,2093.403291,4191.110074,1089.786143,2524.750147,9972.328788,868.8583276,2140.95426,380508.8908,876.5427955,2417.812847,12073.1193,886.569157,2299.407075,2727.930195,1072.910775,2495.761785,174.2057721,80.90833982,631.2881966,0.136274786,190.9016476,0.377102142,0.410528822,0.786196235,1170.030987,69.5413954,697.2353562,116.0068328,440.1971877,3.363810769,39.04559665,185.9681417,1.396084835,101.6722375,592.8847918,0.025993726,7.450631506,62.66453987,1.123483022
d7_T021_04.11.23,field,Gladius,na,R9,T,63864.36692,168.0776327,2665.264697,80.16961443,1423.535071,2688.630714,184880.2117,1067.0932,2206.684634,207367.8181,881.6593422,2388.156961,56637.05763,149.6047572,2603.172065,107804.0325,1224.056416,5316.368234,423796.2289,249.1601232,2577.135786,112233.1609,1179.370216,5278.717764,55251.42815,141.8598746,2574.306725,1139.45317,393.8861471,3467.656087,0.115047565,625.8495154,0.202258866,0.190628535,0.68117001,6742.351326,116.2504426,2138.387861,3119.409575,222.3035412,-1.208832416,604.6767508,81.47380506,0.544904225,1913.62176,247.3776666,-2.106437396,93.95817702,23.41927723,0.836895163
d31_07_G01_1_3_T,glasshouse_b2,Gladius,T1,R3,T,15340.07749,1328.420129,2053.402869,60.43592975,1709.677969,703.7702387,27324.64957,1598.47589,1157.505323,29367.39134,1498.739989,2225.325611,13793.19279,1347.594393,2099.560515,13158.56442,1720.33851,1445.440817,667270.3313,1759.884901,2030.779422,9188.885793,1834.683019,1230.148224,9326.90139,1448.614772,2743.070381,144.9119451,108.8357555,749.1799444,0.142225888,271.0682001,0.389841333,0.411469759,0.787978977,1460.211052,96.80350338,975.6461311,218.810605,560.8676278,6.513895735,44.78368612,248.2893059,5.640165658,159.5280906,737.6435939,10.95296405,11.27200918,83.713951,1.291147186
d33_12_G02_0_4_T,glasshouse_b1,5489,T0,R4,T,13920.22347,2055.166023,2802.565472,76.08270683,1590.271227,666.9372186,35085.43987,1752.123652,2053.553459,40675.20556,1733.968977,2085.871705,13311.14634,1972.001207,2806.399215,18609.48541,1387.099034,1871.879403,596959.0671,2101.427169,2512.577982,22272.88467,1612.83734,867.1065647,13122.45958,1975.589342,2827.604719,271.633581,209.3598065,1170.910072,0.182716916,464.6807597,0.422722491,0.434296766,0.922059677,2296.519414,175.0932179,1544.591312,108.1422852,1019.238867,19.59328821,30.86530635,457.8766433,14.20717191,101.2755887,1407.646601,46.04025461,6.923418007,161.7507502,7.706420879
d13_24_G03_1_4_T,glasshouse_b1,CALINGIRI,T1,R4,T,8211.463604,2210.444383,1518.566409,49.71365185,1271.772362,932.8976662,14306.05195,1297.832008,1792.350206,17153.75905,1291.276991,1723.397182,8321.756253,2203.03357,1540.964526,5798.210688,1221.911622,1190.209037,337021.6778,2050.548635,1484.068361,6072.477574,1581.892539,512.1617278,5673.416382,2250.0572,1689.963664,73.09235309,43.72525345,451.7049993,0.109682572,176.8359262,0.411992838,0.437434005,0.785428086,898.7118827,60.11008631,566.7646916,56.18463971,403.6761004,0.491902294,7.145201766,176.0294203,-0.530420962,72.14476888,549.7306286,-1.722400244,1.829376668,62.61287377,-0.732572961
d27_43_G06_0_3_S,glasshouse_b2,3811,T0,R3,S,15192.46849,1765.706868,3629.250599,46.9891294,2066.91491,3593.783808,41527.6734,1723.090708,3677.963691,44582.60818,1395.49651,2077.850157,15085.99661,1811.376279,3613.814444,21304.61278,1715.052661,2330.319764,422929.2337,340.4796562,3336.424372,19538.75598,712.1624387,3889.512652,15009.0439,1786.516945,3591.872523,278.6771057,176.6792839,1210.839074,0.146973403,440.135429,0.405737089,0.435989436,0.827265077,2395.144709,165.5160624,1541.841012,153.6271292,1038.095012,3.653744363,38.36747561,450.3612363,2.04291931,108.1812613,1412.097066,2.696617556,6.765541145,158.1723188,1.123905162
d29_10_G02_0_1_T,glasshouse_b1,5489,T0,R2,T,14029.3225,2496.800682,2857.267039,52.92853389,1764.005333,575.2164333,34714.36649,2058.611904,2223.413671,32816.07235,2046.989529,2166.811544,15022.79444,2487.93184,2823.494999,14475.629,2318.320465,2514.867332,432855.0832,2579.979668,2336.556052,16396.19876,1745.73947,702.973501,15375.00705,2508.248848,2830.340936,239.9640253,188.6024555,1130.733929,0.167314345,431.0161276,0.413016923,0.437408262,0.97111924,2193.254177,154.8749936,1469.917695,135.2455589,1009.670029,11.39571228,26.26636527,429.9452852,8.970686827,63.73732209,1349.430793,24.47768228,5.71963116,150.4883023,4.474022758
d13_40_G05_1_4_S,glasshouse_b1,Hartog,T1,R4,S,2443.588229,1624.977492,1463.475204,72.00200664,1110.569436,1128.176933,6497.4754,1647.001284,1607.343916,8099.266854,1634.896425,1573.874609,3633.360423,1611.927242,1457.482067,1561.664164,1636.984147,1821.592296,383943.3468,1912.08202,1440.819381,853.0179264,1641.526511,1862.462795,3746.270534,1133.149225,1118.893488,31.80953248,9.776957168,88.06609494,0.107499721,47.12113787,0.414087504,0.437548907,0.585684217,243.6860146,21.14407125,167.614825,-20.25192558,117.4836356,0.179119429,-1.418224997,45.94268188,-0.482347359,32.41809145,141.7627633,-0.397551652,0.226823561,16.83617305,-0.412726939
d05_39_G05_1_3_S,glasshouse_b1,Hartog,T1,R3,S,33.68919927,1701.18798,616.9995761,66.19375364,1710.302076,338.9188952,2309.038806,1687.595044,703.4203686,1915.558717,1701.932054,690.7339069,1116.794066,1679.348535,655.1537777,505.5053184,1779.645279,406.6090131,330246.5395,1446.431066,327.3358065,-302.2579164,1707.810896,388.2237518,768.873445,1741.217312,415.4773617,15.08421956,7.255465729,39.73461276,0.146727663,22.55996039,0.38728622,0.412295502,0.726026568,60.55270876,0.676034166,65.26372294,24.84568483,43.99919865,0.963411104,0.281408789,15.51353257,-0.248212121,-1.866333956,56.56689527,2.369787076,0.180393784,4.966397881,-0.4324202
d45_09_G02_0_1_T,glasshouse_b1,5489,T0,R1,T,14594.25091,780.8062382,4478.948116,57.33705379,1199.968414,3830.20789,50025.32114,2435.928094,3249.351429,46653.28319,2148.332048,2983.792393,13642.85096,805.7016182,4481.589797,23104.95976,930.418613,4505.993364,533701.9851,857.3991766,3913.754047,24642.02945,2489.404288,4155.095078,12613.71092,830.593201,4281.498428,585.7046665,483.8706298,1672.925657,0.283879891,596.3202384,0.402647664,0.411059838,1.549402439,3159.638457,247.2417768,2151.980605,448.5851795,1145.553586,88.03582456,92.39343971,519.6664511,66.75423932,327.1925392,1633.689774,212.0009376,17.2627305,191.4275959,41.91953027
d19_22_G03_1_2_T,glasshouse_b2,CALINGIRI,T1,R2,T,12300.73577,2110.684621,2271.57113,57.39047387,1857.40222,2181.288514,15080.39061,1691.928169,1433.427365,18667.09262,1786.499024,2468.623137,11378.43127,2136.695038,2279.309526,7608.661888,1943.809042,2215.158415,684273.2105,2000.721339,1456.286387,10682.79993,2059.113145,2661.545961,6699.19673,1798.144194,2167.137498,57.40884903,35.12940861,495.8835947,0.082378082,180.3198687,0.406715185,0.435135792,0.597676243,917.1425276,61.29408118,631.6969581,20.68813852,421.9436983,-0.424195988,16.87659165,186.6934028,-0.233003582,40.59124623,580.9808286,2.714165098,0.487706245,60.84938041,-0.588874256
d09_04_G01_0_4_T,glasshouse_b1,Gladius,T0,R4,T,4882.628311,1647.079428,793.2839803,57.94866035,1578.288765,724.2333768,13891.79264,1647.695929,760.698934,14524.29574,1917.586359,1201.685839,4240.782435,1632.786732,839.6323493,6950.595915,1709.595445,1224.453103,382642.4537,1434.829788,359.6863064,10698.83404,1615.26538,420.5041989,7115.784096,1412.94213,607.5363455,52.66929264,40.89419881,341.8016003,0.118031326,140.3020945,0.433040982,0.43486275,0.72351084,742.9504406,52.23941062,488.1492889,34.84015568,328.9281981,-0.163749805,6.634296893,140.9507501,0.763195409,15.70551773,456.8063369,0.255921035,1.875417164,52.79443057,-0.650790306
d41_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,4261.219613,2208.686859,3694.865864,47.15571403,942.5384958,3461.924683,11858.2106,828.5143548,3866.553447,10387.2412,829.2535854,3719.84768,3732.600002,2208.80085,3614.796279,4268.211401,856.0919709,3692.105416,382649.9516,870.6459634,3319.836556,5826.233755,879.7975926,3679.416019,3665.438176,969.389122,3304.628546,132.2206514,66.10587309,420.3511217,0.172171122,146.755225,0.378989873,0.409353706,0.73171973,934.228209,54.18415038,516.0024307,129.4014798,328.029859,1.117452568,20.90645429,141.9468862,3.768552267,70.90440709,433.5858345,3.254131389,5.534555068,46.10738953,0.715635244
d41_08_G01_1_4_T,glasshouse_b1,Gladius,T1,R4,T,11530.58707,1917.476454,2099.567848,59.59668208,1776.856071,1266.524345,26852.64469,1884.812911,1922.449323,30889.10442,1898.645882,2008.011021,10739.5162,1979.797459,2074.05906,16719.40414,1864.545835,1702.122628,780381.4355,1912.984453,1537.541538,30909.14152,1913.172558,2547.722746,11712.22763,1939.88166,1921.053068,342.8850006,220.4534108,1034.85074,0.215175723,366.6417072,0.383707299,0.411055756,0.926736465,2036.95883,135.8484303,1284.646871,372.3589825,642.1930235,19.53691655,103.9419355,294.5992961,12.31165078,315.4324407,920.2788479,35.10880605,19.75866345,110.255519,6.781315263
d4_T012_14.10.23,field,Gladius,na,R5,T,49084.9838,1100.965964,5413.81054,77.11650258,1210.366466,4371.032263,207107.4925,1166.675545,5622.034057,212657.341,1127.38617,5577.343362,25002.27877,1116.107035,4968.097739,111261.983,1164.669107,6104.595152,842888.8611,587.7973976,6184.844387,75907.65043,1030.664277,6403.93078,22104.4397,1103.242052,4911.713629,1070.63624,432.8190547,3490.420329,0.128641535,618.4802388,0.198928082,0.19045812,0.714037831,6840.943119,119.8075802,2177.510378,3223.808483,222.1072132,1.410689107,611.2877296,81.61963528,0.975830253,1918.29877,244.9272562,0.603308504,96.48356497,20.14694577,0.404146099
d13_01_G01_0_1_T,glasshouse_b1,Gladius,T0,R1,T,5387.056109,1986.272183,1798.474248,66.02038567,1697.988299,457.2216955,15140.94474,1975.408119,1767.067976,16385.04361,2100.629369,1602.986976,5353.308335,1982.476959,1865.378262,6844.81044,2213.863173,2116.093251,370143.1797,1606.156854,1472.221391,6848.417593,1621.229258,398.8179001,4939.849958,1994.108545,1794.424102,94.22251339,54.83601769,415.7908896,0.137541645,161.5955841,0.433669639,0.437085559,0.723655892,755.6155098,63.95078521,581.203305,11.66989151,365.9608696,2.726557074,9.107801953,163.8245489,-0.408173522,39.01414955,498.6032955,1.130272228,2.511447907,60.54255875,0.524358803
d21_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,7986.525711,1076.254214,2458.62459,70.45806034,1097.795474,2273.037003,10026.51361,1091.865703,2376.752273,15312.34812,1801.127006,2549.34712,8443.281426,1057.537997,2509.492253,7710.165982,1088.608136,2181.274,414346.7823,1292.279613,2133.566383,8320.620311,1099.181302,2103.874461,8867.313069,1058.704963,2508.704093,94.54934518,62.78904996,462.2729253,0.097421813,155.2962257,0.396468766,0.43465108,0.577342043,897.7666581,60.59747964,573.9423681,55.63067522,402.6284692,-0.625084793,8.456181095,166.5349006,-0.898460756,33.19205281,521.4523199,1.008722747,3.514301043,54.08768197,-0.692931436
d27_04_G01_0_4_T,glasshouse_b2,Gladius,T0,R4,T,19045.23941,2103.050604,3373.293904,47.86711684,1994.352715,4411.304772,39049.44764,1632.848586,1370.037308,44015.149,2075.458447,3282.909413,18829.64422,2032.796006,3345.802703,19861.6828,1630.70891,799.9202416,414432.1501,1964.710047,3390.823274,26719.32658,1633.95621,960.1706017,18350.07314,2038.342184,3383.226467,264.108511,195.1748545,1136.839525,0.18044345,406.418055,0.407928733,0.433855056,1.10948129,2112.745614,146.5340425,1377.717102,158.2903684,907.948973,19.28935722,34.30204119,387.6415442,13.23529091,123.2703704,1240.137308,44.55760296,7.790955684,136.6870416,7.762221787
d13_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,5339.684032,1641.063847,1444.352005,61.09784699,1595.256181,611.5820314,6239.016078,1632.372865,1773.013297,7706.314089,1641.570976,1305.771629,3581.801364,1650.580808,1508.740772,4582.193465,1644.023284,1375.517778,363765.3027,1455.206057,1036.634703,1649.241899,1157.71701,1825.215116,4983.756211,1642.609308,1485.381168,65.38796651,32.84063113,262.9381385,0.158050692,88.58785327,0.40829779,0.437437827,0.929466232,491.3787956,30.44817237,305.0354778,10.68120503,214.2997439,0.96745638,7.608575695,85.41699066,2.819266945,33.28992598,276.2130952,11.02892498,1.306746814,32.53479912,1.704831461
d17_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,1888.00251,258.1586209,1716.774937,49.3684501,1250.960573,2476.805482,6387.861114,1284.326987,1969.624346,1659.665872,1267.559276,2040.568077,3537.971186,245.4819624,1699.981929,2848.439022,1184.042376,1388.037245,325145.8587,274.0697579,1460.469672,3902.409454,203.7578885,1807.945336,3342.745936,240.6290761,1699.099727,66.11370845,25.54039487,207.0216212,0.157981403,62.92691301,0.363501756,0.410973233,0.572723657,417.0928542,19.95179653,239.2637424,40.16306758,150.4358576,-1.131007034,17.19611329,58.03371995,-1.6201926,33.87898336,182.921316,-0.962569915,1.303055582,21.09348486,0.312812992
d33_41_G06_0_1_S,glasshouse_b1,3811,T0,R1,S,5722.748676,1438.364687,3361.995387,53.66377144,1397.304028,2126.584221,28323.18891,1531.518452,2113.986505,36257.1978,1367.468849,2811.454114,5273.93464,1453.653148,3305.685645,15608.74323,1417.071823,3575.512835,373440.8738,1455.363804,2652.432598,17893.78718,1433.820817,3503.916012,5162.575593,1439.572909,3275.236737,304.6765068,195.2244952,995.8756253,0.199840286,342.2029006,0.384140197,0.409416896,1.256237935,2029.231889,127.4133756,1221.373138,263.1304007,716.1459388,26.69304004,71.62365717,302.34571,18.23613235,212.7247139,968.5298351,54.60218835,14.41591146,102.845992,12.17843232
d05_06_G01_1_2_T,glasshouse_b1,Gladius,T1,R2,T,3327.829,1648.327589,886.5880013,65.61200569,1756.998047,310.1619588,3332.478785,1681.006298,646.302196,5271.827832,1662.998471,616.1854538,3340.329569,1658.053569,854.7667836,1687.321449,1718.67918,753.5546814,332504.0803,1896.41135,879.2833614,-401.405097,1833.74132,669.8821248,3516.93071,1641.670156,832.6745619,30.43214243,12.20625764,165.5196752,0.083709801,44.84270133,0.411542528,0.434676624,0.585357499,334.6475447,21.88874811,217.475884,16.75172983,140.2879732,0.075474685,4.175435307,60.83261176,-0.009448818,12.63315614,178.7540315,-4.41505598,1.084640579,21.31035784,0.03361581
d21_15_G02_1_3_T,glasshouse_b1,5489,T1,R3,T,11434.22707,945.8449074,2424.971547,61.56878592,929.3152585,2353.784095,12689.09793,930.3354999,2302.682429,12113.53864,948.1175546,2314.73897,10011.75484,946.9966922,2431.153241,7117.86409,935.3303736,2024.520465,486339.6968,1238.921995,2145.569991,4238.35031,959.5478908,2729.79306,9897.329594,940.6266074,2402.510557,68.75393072,40.5629806,381.1280034,0.110178497,151.1126707,0.412264972,0.433762296,0.837242672,800.488314,58.939242,537.4642573,36.63238439,360.482434,5.407910123,12.33339488,152.2721855,4.53880724,32.72218799,475.7603574,18.27874717,1.175324795,51.82124818,1.916193438
d11_37_G05_1_1_S,glasshouse_b2,Hartog,T1,R1,S,2042.163044,1082.907753,1819.231133,64.03078735,1101.117026,1438.550359,6381.264122,1079.042712,1773.66339,10891.61287,1190.71242,1171.517686,2022.933731,1089.522088,1837.747532,3524.306471,1343.670928,881.5106629,347658.9754,879.2908508,1485.242537,1494.256171,1074.052877,1844.670321,1439.895332,1069.110208,1858.671961,27.31463511,-8.33571136,116.013791,0.073911327,59.05458355,0.400689442,0.438038873,0.587198675,261.3726296,21.34746185,193.6042476,32.79070911,125.5503022,-0.496386884,4.239886051,63.99163791,-0.572637307,21.58352069,171.9350439,2.082842014,1.031215113,19.83728278,0.216357935
d45_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,3823.451916,881.3545822,4608.230035,46.27656103,1368.151997,1200.588347,13241.25744,2515.495542,2907.719581,14881.53848,2509.337561,2907.690473,4098.699842,879.4409343,4583.221168,5894.347368,910.0304209,3546.468214,375370.9109,880.7304849,3900.403304,5836.190932,1565.126187,683.5935157,3884.787503,876.9854783,4595.319359,174.9199117,99.58079198,518.9803858,0.182973242,165.8897564,0.370524467,0.411262536,0.850165259,1024.968865,58.4609154,610.0429513,140.4955823,383.4958102,0.579367716,28.20608285,156.2756428,-0.865562846,95.73115719,508.1133569,1.024922935,5.903195835,51.32486364,0.396073745
d09_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,3818.465019,1467.441868,561.0938443,62.685057,1378.219785,600.9284051,6835.582779,1468.634745,551.3889611,8067.319455,1466.623533,515.9774395,4068.261639,1450.789696,572.2747418,3558.38104,1375.19722,414.8064204,387539.0131,1807.344428,302.3356147,4273.038337,1377.271062,289.794633,4751.407027,1438.743335,514.3544655,63.74038305,44.02689049,221.4006688,0.191570285,79.31141255,0.395760748,0.410514126,0.586430813,409.6620041,24.81321941,259.5883665,45.29091821,185.1731331,-0.147695966,5.117062595,75.64336968,0.558975765,36.92408949,235.6253786,2.079586438,1.180584377,26.08172924,-1.086849878
d19_14_G02_1_2_T,glasshouse_b2,5489,T1,R2,T,14324.51237,2170.976662,2103.473555,70.88778502,2200.207398,2516.715979,13702.34728,2195.345717,2476.817143,24598.16361,2155.027847,1991.560529,11939.28935,2110.768864,2129.646508,7982.721498,2103.530677,2424.215995,462688.6525,2059.673956,1198.78523,5773.268048,1999.243458,1287.691581,12855.03274,2127.317904,2063.697513,50.24419571,28.65845374,470.633482,0.067739817,165.2120994,0.392943801,0.435268623,0.643527181,919.5706857,56.31464356,563.2354705,90.38165158,399.1377165,-0.860399728,18.09879387,168.2635201,-1.435280716,48.68119609,525.9420903,-3.693545167,2.618691996,55.01182679,-1.001102728
d07_08_G01_1_4_T,glasshouse_b2,Gladius,T1,R4,T,11843.94857,1737.273542,774.5115362,68.79125911,1865.039386,1099.056545,8826.772465,1832.68062,979.6299222,8154.164843,1819.263562,984.4642871,12688.71433,1773.454728,748.1220266,4051.34462,1552.746384,377.1289779,479034.889,1829.469228,389.0320436,4406.298483,1869.660014,1075.063125,12498.49075,1773.760193,752.5003394,37.21376183,26.69404132,233.8671765,0.108656984,96.27421367,0.417527894,0.436411256,0.772587108,477.9046274,35.17970148,331.7383672,4.984395867,219.962996,8.231476406,2.261459676,94.93776765,5.425743696,14.08735512,276.8505951,14.03997255,-0.47888991,30.99257069,3.354504378
d1_T010_27.09.23,field,Gladius,na,R3,T,16958.53301,1346.154416,5959.394407,52.91421566,1331.656095,6031.704496,145150.1791,1231.764837,5293.195442,155921.7188,1242.571711,5246.766875,13872.04144,1396.445415,5926.863957,60705.50549,1592.804645,6015.686626,423172.4127,1081.522007,5931.2502,98472.00007,1381.482019,5723.747862,7980.030395,907.949242,5479.480398,1136.482816,690.5388223,4216.937314,0.16169701,823.0497461,0.220165264,0.191724159,0.840506493,8328.6433,181.2980331,2960.040907,3676.324295,551.6231175,5.164964885,724.5599091,205.0776557,2.905406911,2301.950254,645.4765996,17.0282232,119.895092,60.3629217,1.502123885
