Image_name,data_type,Genotype,Treatment,Replication,Group,DBSCAN_density_points,DBSCAN_centre_x,DBSCAN_centre_y,Custom_density_points,Custom_centre_x,Custom_centre_y,FCM_density_points,FCM_centre_x,FCM_centre_y,GMM_density_points,GMM_centre_x,GMM_centre_y,HDBSCAN_density_points,HDBSCAN_centre_x,HDBSCAN_centre_y,K-mean_density_points,K-mean_centre_x,K-mean_centre_y,SLIC_density_points,SLIC_centre_x,SLIC_centre_y,Mean-shift_density_points,Mean-shift_centre_x,Mean-shift_centre_y,OPTICS_density_points,OPTICS_centre_x,OPTICS_centre_y
d25_22_G03_1_2_T,glasshouse_b1,CALINGIRI,T1,R2,T,9773.557927,2177.838146,2608.519794,65.85685745,1937.980797,2288.766912,17540.11554,1783.589514,2164.57449,22511.85295,2180.775767,2763.553423,10372.69883,2167.574506,2573.906229,7877.155624,1898.45899,1996.92419,726349.3846,2012.295303,1513.930562,9261.772416,1922.302667,1724.863605,9620.491398,1141.337923,2424.004465
d35_41_G06_0_1_S,glasshouse_b2,3811,T0,R1,S,5086.470429,1402.307867,3364.426988,55.87001243,1326.995494,3618.177841,47737.46187,1500.834242,3172.841028,62738.51455,1419.645171,2414.078078,4925.219167,1415.757292,3367.904463,24116.29829,1333.602029,3622.540719,379986.2609,1446.959678,2625.626836,25669.96389,1317.950714,3575.206602,4912.880961,1423.300308,3309.294641
d37_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,11827.58821,772.6572527,3269.784706,65.06861833,747.5454778,3194.995629,28001.7937,732.0959458,3069.159445,25833.97489,738.2238304,3058.819582,11085.46586,823.8511393,3281.313837,11113.82879,730.9260375,3078.304258,489585.69,834.4345106,2325.79158,15829.57355,751.860728,2685.173479,5892.506366,915.1711949,3664.649212
d4_T001_14.10.23,field,Gladius,na,R1,T,163083.2057,1282.794998,5725.209333,63.79723882,1777.494908,5631.609567,347823.3348,1258.982607,5591.132781,351789.8772,1290.568202,5593.017923,115753.0972,1109.874495,5743.473733,135738.3234,1400.449082,4943.477109,1172840.235,1159.571251,5445.511772,340833.1699,1273.895888,5607.510243,114529.4315,1113.277578,5742.663493
d19_43_G06_0_3_S,glasshouse_b2,3811,T0,R3,S,7381.101517,1822.890198,2969.64211,62.19286309,1639.590838,2049.153187,26073.34204,1248.953775,2779.325401,31395.49209,1288.063907,2630.022772,8652.290756,1764.743813,3000.022353,13375.91571,1700.168948,2091.828635,384255.0192,1473.397463,2544.50917,13415.59607,1537.510946,2060.634131,8370.040594,1765.748021,2910.562396
d25_30_G04_1_2_S,glasshouse_b1,Forrest,T1,R2,S,3719.410263,681.9694895,2249.478488,63.30589731,719.8599187,2423.476784,7185.686711,764.4589255,2290.14317,8067.778311,763.0226107,2307.78873,3041.10946,693.3393298,2192.885371,3839.622072,729.9712212,2225.688864,359551.8495,1964.531437,2014.631876,5634.684201,733.3771654,2240.560121,2182.365418,705.4569194,2211.024593
d41_02_G01_0_2_T,glasshouse_b1,Gladius,T0,R2,T,12716.01707,1724.122515,3936.265525,54.36911176,1790.613023,4373.630871,36205.32569,1548.128209,4055.177231,37883.91994,1644.293302,4069.696875,10161.29777,1797.443827,3669.406189,17260.48302,1774.466086,4355.105677,331924.2482,1847.499316,3021.087438,22549.65977,1574.149569,3131.334066,9142.107878,1798.88155,3642.434723
d45_01_G01_0_2_T,glasshouse_b1,Gladius,T0,R1,T,8881.015765,469.6611712,3118.937978,61.67101847,732.4027002,3084.978218,48264.41375,2177.604109,3541.435507,49702.12692,2172.69858,3524.521375,8197.034083,517.2010265,3145.735395,24934.81396,756.5417024,2957.351772,778154.9358,893.1325508,2536.607768,31370.08539,753.049706,3162.083743,7661.01883,980.7635958,2692.237125
d41_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,10528.82775,775.6310005,3197.945045,58.894408,896.6005251,1938.213773,28327.29592,745.0094322,3058.84658,29691.76839,741.7181889,3088.727572,10997.25686,826.9478023,3176.939754,11069.06028,2773.161954,2385.093184,497129.7882,916.2009613,3253.058287,14816.02346,1412.029862,833.4560872,7294.859208,873.9804184,3534.279965
d45_31_G04_1_3_S,glasshouse_b1,Forrest,T1,R3,S,3143.57398,2100.066769,3666.957214,62.07869781,2365.480858,3111.340232,16609.49136,779.8873478,2512.424515,16907.01809,772.6139379,2516.603803,3458.806117,2104.046331,3666.041074,11632.27287,628.5182661,2121.120148,415534.8446,322.6395653,3135.334722,9466.382493,1599.363438,578.9398721,4974.1486,2107.271534,3650.517566
d07_10_G02_0_1_T,glasshouse_b2,5489,T0,R2,T,2797.399156,1903.374634,1171.799172,53.22820233,1883.61191,1155.566705,10486.00409,1746.99673,364.9871922,10713.6972,1737.851816,389.0262229,3159.146459,1900.184243,1218.15203,4531.762284,1754.492228,241.2757052,378185.9017,1833.704593,283.7276162,2679.620714,1540.700332,266.9167007,3994.052407,1892.464777,1155.040139
d27_18_G03_0_2_T,glasshouse_b2,CALINGIRI,T0,R2,T,19313.23669,1197.20821,2291.249863,56.98941354,1113.524771,2480.862047,40060.72935,1406.379934,1507.787697,48575.93317,1365.0331,1705.374398,18725.73823,1231.855986,2348.837714,23048.87208,1455.426314,1123.073806,397876.3596,1450.17272,1035.068523,22801.69339,1166.651344,2199.685199,19267.73269,1226.035159,2329.852065
d21_37_G05_1_1_S,glasshouse_b1,Hartog,T1,R1,S,4847.489961,2359.529515,2527.00804,61.5530769,1060.708719,1996.479033,9114.596039,2342.613857,2504.863944,8800.476524,2357.634101,2544.627434,5061.950799,2379.210469,2518.100016,4757.417164,1011.058736,2154.767836,366208.6879,2574.444744,2123.122998,3604.953148,985.6542266,2147.762396,5273.28943,2381.910429,2527.476858
d45_18_G03_0_2_T,glasshouse_b1,CALINGIRI,T0,R2,T,22718.48938,1101.719921,2549.360311,70.88534484,1074.963109,3066.387191,53202.7619,1626.17576,2221.33235,54243.24166,1347.673037,2180.728136,21148.41678,1203.313656,2584.270693,24462.91639,1080.643682,2057.609945,425273.3436,1408.797318,2206.908793,34081.49109,1016.963272,2665.344906,15274.49418,1172.661114,2213.212663
d19_14_G02_1_2_T,glasshouse_b2,5489,T1,R2,T,13258.1591,2147.072296,2155.51247,71.08738763,2217.259147,2552.839817,17088.70666,2197.612123,2503.750162,23680.3355,2153.796414,2016.158537,14138.31535,2095.423564,2136.998266,7807.49211,2097.876476,2326.700752,462962.5508,2058.863154,1188.530596,4854.486559,2002.379597,1287.34414,12254.69055,2105.125776,2157.402414
d13_28_G04_0_4_S,glasshouse_b1,Forrest,T0,R4,S,2974.151263,1501.048489,1910.289313,70.10693639,1515.073576,436.4398361,9319.96864,1119.623323,766.3195303,9413.515704,1125.152731,782.2315123,3699.931215,1507.539338,1912.691396,3376.062508,1506.857204,1906.721846,358039.4406,862.5052352,879.1667571,5983.502359,1515.353467,359.3287583,4245.524963,1522.863024,1943.216789
d41_48_G06_1_4_S,glasshouse_b1,3811,T1,R4,S,17788.04275,1445.699012,3263.237178,62.86139219,1674.264671,4358.817838,26950.90424,1243.159534,2852.417175,24197.25235,1651.020664,4015.837283,19461.72899,1458.018746,3247.12771,13418.24623,1770.101186,4464.386007,499695.3454,1691.084452,2758.918608,13320.78372,1744.529565,4465.372356,11037.99339,1468.366838,3268.537107
d35_08_G01_1_4_T,glasshouse_b2,Gladius,T1,R4,T,18838.06951,1879.057183,2160.215116,47.80644316,2025.659284,1580.371915,32118.84027,1819.789601,1275.587603,31298.91422,1791.469314,1262.765527,17590.30515,1930.676331,2071.181353,14576.96211,1751.000051,1476.391171,478989.1151,1978.050272,1215.238875,11806.26813,1803.339045,972.0324532,8091.93374,1576.005713,2031.300961
d37_12_G02_0_3_T,glasshouse_b1,5489,T0,R4,T,12341.1527,2053.696837,2847.753206,82.87208886,1664.650059,852.2825705,38192.76858,1793.107113,2233.449257,35396.98206,1785.843704,2208.451602,12322.39543,1966.469006,2865.528776,16300.78734,2385.206055,3031.412961,464066.638,2575.374343,1787.905933,21658.91516,1616.006217,835.8650124,13570.64329,1992.321028,2903.360867
d5_T011_21.10.23,field,Gladius,na,R4,T,93908.70335,1508.683316,5922.995812,60.06632234,688.0595683,6428.829874,268853.051,1205.611734,5610.509662,248821.007,1201.764534,5775.969771,72165.37277,1443.210355,5844.330548,109261.2553,1249.248554,4797.547764,647261.5614,1193.081657,5634.42634,197321.2065,1255.795598,6022.936225,63412.77421,1481.166064,5813.123212
d37_03_G01_0_3_T,glasshouse_b1,Gladius,T0,R3,T,12934.21491,1531.687238,3300.853643,63.3026393,1884.005142,1032.307682,34913.52623,1561.310612,4055.421877,37014.14288,1548.584925,3932.319176,14235.00728,1487.493636,3340.801288,19450.97405,1672.35442,1915.900758,529517.9005,1445.148924,2715.248173,22358.34912,1797.896251,1067.033966,13928.99937,1375.714376,1678.129395
d13_10_G02_0_1_T,glasshouse_b1,5489,T0,R2,T,12496.54804,2014.551895,1141.343675,57.89252477,1945.004159,974.701312,13077.77316,1819.269446,928.3133809,21465.21344,2109.162531,1367.695797,10137.85593,1991.783374,1188.538459,6042.366972,1962.368988,1018.085425,422947.7729,1548.894003,958.2813709,7011.229273,1647.066305,323.4485936,8882.807664,1965.218345,1656.519672
d15_47_G06_1_3_S,glasshouse_b2,3811,T1,R3,S,6810.845039,1408.107293,1841.80629,75.96506437,1517.573269,742.9846917,14364.65372,1402.644082,1740.632434,13227.14879,1410.336872,1677.121417,7122.839523,1394.615772,1867.333781,6782.060298,1282.066195,1443.579207,605232.6095,1384.071771,1299.736756,5512.665804,1325.794662,1453.729621,6618.505838,1410.749379,1822.390912
d07_12_G02_0_4_T,glasshouse_b2,5489,T0,R4,T,5444.169976,1828.984545,416.6268217,75.86667256,1556.977206,265.2665532,11192.50432,1564.300471,413.565846,8139.956486,1566.425108,822.4894989,4520.529468,1816.694435,431.4253719,5219.156567,1560.024845,214.5133104,347726.7082,2026.717647,291.9846356,6427.974566,1545.016298,311.3459162,4802.483937,1816.480829,412.2727994
d25_18_G03_0_2_T,glasshouse_b1,CALINGIRI,T0,R2,T,15351.43133,1127.831224,2418.250137,86.00996795,1458.802856,1414.704513,31809.5157,1335.902118,1825.922792,34055.27815,1626.212389,1952.905968,15633.40508,1199.740955,2372.669519,12882.78593,1122.614468,1627.307722,460746.9431,1396.91431,1284.064884,14208.01507,1212.00013,2068.247494,17980.08179,1214.322852,2213.086946
d09_33_G05_0_1_S,glasshouse_b1,Hartog,T0,R1,S,3526.375396,1228.835709,696.0776199,52.14659917,1393.040022,248.8756853,7920.572353,1243.155998,631.9582111,7324.76134,1256.79865,602.5956993,2667.93102,1230.653035,761.3329121,3771.523165,1118.788264,740.7763596,353912.8898,1446.924462,785.2222519,3958.296463,1106.338377,784.6417675,3011.624872,1259.473867,670.0011998
d7_T010_04.11.23,field,Gladius,na,R3,T,15146.07745,722.6913289,5175.470971,90.7383415,513.0147279,5040.6594,146945.0684,1119.417929,5352.981526,151486.9204,1045.919533,5286.716075,15524.2421,713.347752,5160.614222,65793.02385,846.4062181,5086.773308,384274.683,863.8753032,4949.984044,128608.9487,1165.052254,5512.606656,15318.55781,688.5617231,5125.933902
d27_31_G04_1_3_S,glasshouse_b2,Forrest,T1,R3,S,2989.598541,678.146647,3077.285816,70.06366518,626.6554682,1976.556698,13197.61797,783.1189443,2525.09867,16531.44542,984.7379212,2049.539437,3575.000374,685.9359986,3052.618886,5100.594501,702.3758596,2160.547506,364875.0164,1338.703755,2040.336711,3321.284174,860.8005293,2224.454169,3122.572254,678.9912684,3063.51783
d19_27_G04_0_3_S,glasshouse_b2,Forrest,T0,R3,S,6598.299925,741.486912,2756.934759,64.98551633,702.3213176,2673.56737,14526.00021,759.5206782,2410.3584,16443.05093,788.3970397,2318.064293,5041.717029,2725.127332,1960.936919,8346.097489,1477.892065,687.0293757,383637.2215,888.8076123,2436.563967,7255.62497,735.4942293,2440.77301,4061.897632,2722.281942,1989.333903
d07_06_G01_1_2_T,glasshouse_b2,Gladius,T1,R2,T,5534.47998,1421.629736,701.130821,65.02535698,1307.335891,963.8894115,9920.197532,1556.119322,1097.525918,8475.030213,1532.389617,1026.819897,6080.988305,1570.295797,1020.440402,5257.203854,1653.007476,579.8242118,454015.9663,1457.747108,426.0672646,3658.066045,1737.089141,662.0503511,6756.27127,1405.089143,714.3151181
d5_T005_21.10.23,field,3811,na,R2,S,26227.20583,1902.976746,4831.711584,65.13459412,1396.768155,2152.1283,176939.2436,1347.046081,5378.23981,137341.1103,1773.185108,5071.955701,18951.44688,1951.644674,4935.959047,79742.6799,1800.931385,4997.595759,528084.0886,1964.877042,4472.908229,76811.30546,1814.216806,4993.900053,12690.59929,2011.126857,4833.553245
d43_08_G01_1_4_T,glasshouse_b2,Gladius,T1,R4,T,12661.68208,1886.058091,1953.59532,60.0242113,1655.300498,1884.961466,45593.64908,1693.8961,1517.928597,46450.7851,1934.814185,1541.364007,12878.08254,1956.968169,1917.866407,23021.33228,1844.340744,1723.839554,484119.1321,1973.448277,1231.186564,14909.59518,1893.203632,1508.339452,8561.749426,3018.960377,3670.701349
d49_21_G03_1_1_T,glasshouse_b2,CALINGIRI,T1,R1,T,14884.32594,1405.823752,2950.634084,64.96649723,1617.608313,3244.579511,53356.31528,1829.560111,4072.253651,53594.11026,1465.562976,1767.94075,16780.43326,1399.144529,2987.495692,32141.38139,1767.677307,4546.483803,559268.8939,1569.5545,3863.697525,34412.27108,1555.540043,2746.165973,16143.8725,1405.646299,2958.503158
d27_09_G02_0_1_T,glasshouse_b2,5489,T0,R1,T,10304.26663,761.7883889,4266.156059,93.78396441,2347.324463,2481.346421,38652.47812,2302.12709,3980.517116,49692.27327,2067.999455,2677.399835,10464.39368,777.0790601,4239.613975,19808.75272,2401.73687,3952.776901,377292.2317,898.5805824,3891.067556,14418.88624,2333.022296,3263.866276,8979.734344,781.8833258,4304.763692
d7_T011_04.11.23,field,Gladius,na,R4,T,86635.06598,1542.179748,5859.563941,67.41606899,1468.600537,3895.060121,265328.7401,1281.812104,5665.261916,241532.148,1206.720136,5792.459478,71756.93302,1552.788616,5823.179751,109228.7031,1642.041337,5846.435532,849205.5532,718.22182,5554.873049,114452.7331,1643.775133,5745.175353,69708.48636,1527.733278,5829.240568
d29_26_G04_0_2_S,glasshouse_b1,Forrest,T0,R2,S,7528.421862,1374.321011,3142.858198,57.93122338,1080.807042,2591.948549,15787.02062,1402.280648,2566.137152,14103.2912,1390.58962,2568.146768,6550.41687,1407.281372,3105.683275,10269.86033,1156.762811,2496.186074,373941.1711,1458.064724,2775.870105,7147.549278,1510.751237,792.0076191,6674.954526,1397.484083,3138.340081
d19_45_G06_1_1_S,glasshouse_b2,3811,T1,R1,S,7157.710842,755.4469802,2155.821418,78.9490819,966.7452772,1151.507577,18449.15488,1313.846498,1403.399632,15760.07973,1368.662624,1510.307232,6579.632901,781.5506649,2132.206662,10365.3132,1451.93632,1928.769391,369320.5525,869.0689008,1463.705935,5867.964366,1472.112287,1452.208071,7073.252306,772.5686645,2158.526729
d35_22_G03_1_2_T,glasshouse_b2,CALINGIRI,T1,R2,T,10893.12945,1171.123962,2658.233105,69.62868644,2073.388793,4361.178208,33891.38528,1969.114592,3903.149025,30625.95542,1965.661405,3943.463803,11175.52471,1914.133145,3860.813899,17185.64946,1875.742378,3505.308769,355491.4717,2016.335779,1620.051431,13673.88694,2158.147174,4443.287015,10037.83902,1134.631587,2597.357295
d17_26_G04_0_2_S,glasshouse_b1,Forrest,T0,R2,S,4160.472585,1335.957837,2189.439919,53.0508741,1529.456134,739.5674908,12970.04817,1366.797941,2557.374562,9091.002303,1356.363776,2491.6582,3341.051032,1335.861587,2187.158096,2961.130196,889.8361944,2389.387804,368386.6748,1471.389888,1536.141801,4996.506309,901.7107584,2411.867978,3933.935841,1367.024611,2137.15231
d41_30_G04_1_2_S,glasshouse_b1,Forrest,T1,R2,S,1008.305217,1021.767398,3164.683719,67.83628699,763.9152456,2267.224093,7558.987919,1020.411737,3045.184945,9076.510492,976.4255371,2075.819805,1375.703573,991.4968089,3179.868404,4464.907694,886.2345215,3183.244232,376316.9938,887.7541558,2482.731488,4221.34223,897.5455946,3148.877096,2517.291224,993.1020329,3128.580377
d33_21_G03_1_1_T,glasshouse_b1,CALINGIRI,T1,R1,T,26260.41827,1913.516979,3494.898367,60.77640746,1593.249842,2063.072341,29106.635,1853.003759,2869.802997,25729.35467,1869.282608,2857.89674,21155.82961,1839.556799,3397.552796,12852.62915,1596.605636,2502.107228,532661.1419,1979.682436,2506.301818,15284.68071,1580.686253,1639.172097,23794.74965,1858.944162,3301.14491
d29_11_G02_0_3_T,glasshouse_b1,5489,T0,R3,T,19727.64935,1555.787644,3811.265977,47.78597042,2773.813113,3234.287005,24688.97706,1599.877709,2770.570275,27826.66492,1541.457787,2661.691347,11800.31182,1440.67328,4142.780873,11508.34821,1393.057741,2405.283607,510443.9854,1673.223629,3857.770453,8706.280362,1396.512849,2486.019536,8105.117715,1396.418901,4207.908137
d37_11_G02_0_3_T,glasshouse_b1,5489,T0,R3,T,10271.51268,1430.973049,4106.184644,50.64180914,1830.138246,952.5864521,27737.64179,1545.269064,3901.050845,28505.82405,1537.62068,3828.156975,11637.7512,1440.565894,4101.8802,12131.68633,1588.421004,3282.22561,541780.2953,1768.931737,3803.799474,13049.37451,1404.714444,4258.854453,6930.489991,1616.759738,3337.947904
d4_T015_14.10.23,field,3811,na,R6,S,13257.42618,415.8127606,826.957912,61.37968645,670.1218218,5609.42569,188573.1325,1028.663539,5043.921525,186713.3895,1059.65208,5113.354994,12409.61774,405.2110375,863.5323792,103140.9846,789.8892899,5826.29566,431611.6981,225.7270852,473.3020388,78074.12233,512.66915,5322.640705,12354.48082,409.6567904,6585.584431
d5_T020_21.10.23,field,Gladius,na,R8,T,298047.1718,984.2876745,4596.964199,115.8126186,668.7943626,3836.046102,308774.0007,1081.698753,2940.181249,328378.9551,1098.759608,3055.842799,227399.2889,1017.283163,4870.352063,171914.9752,900.7751745,5861.615643,1626214.756,1165.162469,5279.560745,221102.7148,962.3499874,5679.952451,208733.703,1042.970675,4831.932442
d33_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,4047.899275,996.2427603,3314.377025,60.4524368,1070.508106,3085.336191,6788.202625,980.9523105,3317.974989,9962.224798,1007.659664,3340.100051,3508.879145,982.7288406,3238.07918,3209.340802,980.5346125,3318.285467,226947.0559,2582.806844,2604.984042,5924.091016,2495.616778,2847.270245,3755.771031,975.663715,3272.725758
d1_T008_27.09.23,field,3811,na,R4,S,29504.55625,1393.478548,6401.56357,67.7794205,1466.594196,6189.271033,171505.203,1027.848886,3075.426598,222269.4289,1040.683686,3481.314088,18440.94978,1321.521097,6359.512106,83560.29534,722.177235,3303.930509,400509.8846,1422.008601,5986.032529,102843.8385,911.9845365,2971.212223,19513.97033,1316.823508,6285.430146
d15_10_G02_0_1_T,glasshouse_b2,5489,T0,R2,T,14855.20842,2131.761775,1438.580746,58.316268,1946.402607,978.4339067,21205.9996,2261.855487,1803.35444,27586.01368,2182.105387,1600.524823,14038.34375,2108.185934,1449.960106,9567.048994,1681.604311,488.7637073,667245.3303,1675.909107,1275.347724,7581.907503,1680.403524,440.3282996,13812.76069,2149.663472,1456.729447
d19_13_G02_1_1_T,glasshouse_b2,5489,T1,R1,T,11410.46308,1703.177745,1652.650591,53.24471939,2530.674838,2212.425819,15979.90314,1833.197952,2205.033211,19704.63043,1807.570332,2170.505349,10702.80048,1699.846887,1713.705841,8415.521179,1997.806074,1718.643615,539990.5619,1529.083134,1300.136173,6933.279229,1642.934172,991.4347828,11095.19871,1704.484044,1786.693453
d35_39_G05_1_3_S,glasshouse_b2,Hartog,T1,R3,S,5844.174392,1505.817676,2572.808186,98.01356139,1631.358747,2314.035081,21234.50721,1457.43171,2710.065446,24479.11366,1491.091672,2586.645219,7367.525907,1504.403297,2625.899256,9662.416345,1654.875035,2330.694559,358861.7724,1441.311361,2215.256391,11420.52113,1587.880064,2440.389857,6379.287155,1491.493181,2636.480323
d41_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,25501.54252,656.7794596,3818.166996,49.10510968,1954.064254,3730.024583,53875.80024,1332.460378,2599.407863,55159.44861,1267.916898,3888.702434,25086.9009,731.7845782,3857.143741,25309.32042,692.8677318,4185.255006,596711.7685,523.7150854,3367.327732,26511.37783,704.2713125,4175.576459,25550.67368,730.1714698,3838.090034
d7_T009_04.11.23,field,3811,na,R5,S,71498.76127,1109.992304,6037.050297,67.14688093,786.4301438,4190.407514,282237.5257,1131.696442,5249.298534,307974.9342,1031.517277,5124.815915,44880.24198,173.9600383,960.1125936,136405.0225,1148.069849,6255.232728,1005920.47,413.7469095,595.2381761,136935.6512,1180.669086,6150.956847,43527.66973,167.742058,981.4624517
d43_43_G06_0_3_S,glasshouse_b2,3811,T0,R3,S,25614.50459,684.4899215,3754.466882,85.97338066,1572.325464,766.7058183,90465.55107,1284.063121,3885.679157,110797.33,1751.934701,3412.101252,25418.93325,707.7127863,3863.467242,36770.5916,2012.764974,4024.57579,608239.7563,851.9111379,3186.879183,41840.23735,2037.986019,3867.688049,24482.92117,697.7949113,3845.683576
