Image_name,data_type,Genotype,Treatment,Replication,Group,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3
d29_44_G06_0_4_S,glasshouse_b1,3811,T0,R4,S,269.78795914765425,190.46522219913524,1150.8810887955062,0.1654214701130178,415.3135561428949,0.39213923175310833,0.43502813684087216,0.7851792804538676,2220.3899363648557,150.19696700992225,1462.9206505146396,231.75982202185287,913.2202991803422,5.695258664593126,50.572839629151716,402.03730166325835,2.847863791574749,177.3348768526938,1219.3529859200492,13.173872140646306,11.096311682887496,136.5927039835354,1.7539149656006108
d41_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,404.83622983690225,235.25906555296564,1096.2847699216,0.2192293955651367,353.88033098733956,0.37195776182811296,0.4084722302399519,1.2249811956905496,2118.1912636073125,132.9191003085998,1287.0827313052796,294.48878332424147,739.8085935801041,21.875932759758907,74.59186707326947,306.7836553816141,16.689292677332343,265.1792282812344,983.6010949401235,53.138691812822536,15.897242780535551,107.47745794850171,10.264042716517919
d21_25_G04_0_1_S,glasshouse_b1,Forrest,T0,R1,S,91.49726963807379,69.77921574840231,378.18647360660464,0.16944431822850506,145.35953205679033,0.4038439790259865,0.437459553003047,0.9224911259712837,783.4441608094276,53.16207637582446,481.58550581415216,56.72719060130277,321.0480147347282,2.150228434746243,16.81267755522063,141.4987199504352,1.924923465404052,49.00801260836067,443.4010767020416,8.872880431214716,2.8863191080224566,48.95247499775035,1.7831139238496025
d5_T005_21.10.23,field,3811,na,R2,S,954.577592851877,288.9950106394584,2740.824616862461,0.10738118532211124,467.64646636687775,0.19140733381168337,0.19167941354532123,0.565850756995011,5406.470572981353,82.33076691994127,1625.4327629394054,2602.441773400428,114.81833981996081,-1.0169334619348684,482.71556368922694,42.14740029797996,0.7940651203610753,1499.8744592116043,134.071030936041,-3.190004522007565,74.33789863264951,12.076207345800873,0.2945676057357432
d35_42_G06_0_1_S,glasshouse_b2,3811,T0,R2,S,517.0166558542576,339.4489007760309,1362.3307229834763,0.23967469790978072,517.2928830473187,0.39747012813095306,0.4354752474650982,1.3339727376289285,2774.545118021766,203.659289992542,1803.143843544343,281.5794556412096,1065.3687263005893,56.847274290357134,60.23028679836332,460.65820701710203,43.37195613053591,220.2380951413157,1441.3097061012515,135.26361304440158,12.436061117615372,162.60753104013457,27.598112078399147
d21_40_G05_1_4_S,glasshouse_b1,Hartog,T1,R4,S,58.755752483666875,36.89810432052798,358.60100875849787,0.10540147170218327,143.22211930040808,0.41781136279938275,0.4359645082688058,0.6043074384573345,648.6839654087332,49.089930555125335,459.8944612928363,38.857741640014105,299.74404482346995,0.013687191868088554,11.63214600752629,137.04858730961737,0.7080561717610669,9.376392006898678,420.41336157326316,-2.1645115992483532,1.5543973541072273,49.39542710001841,-0.43882662411983514
d11_16_G02_1_4_T,glasshouse_b2,5489,T1,R4,T,32.02946642386216,9.23647121459365,167.16682466672796,0.10860281922270687,76.50604638943933,0.42814735951262217,0.4351377150669896,0.5794156470696357,427.10783414196686,26.298756238392194,215.19737248371376,58.736277359355,152.68693397857763,0.04590273658360211,3.452985974618165,74.60557096107634,-0.8622775508355024,9.767005781799844,206.1696080937073,-4.213913318083254,0.9794042958345466,27.118410090000957,-0.2853595766413105
d07_27_G04_0_3_S,glasshouse_b2,Forrest,T0,R3,S,54.835072167251624,34.272087875663104,156.48201086534732,0.22353569628872252,66.82214736507873,0.3844983307582637,0.4103459217102672,0.6094471845330222,410.77338260191163,22.18773358180283,224.72935736910944,2.980214811096065,156.78820314541508,-2.0312678923077168,7.681611523059535,55.50604356131769,-0.35806519367517575,3.7575682907820465,196.35099729622036,0.9177914766806264,0.976703826562923,22.76628816198815,1.153041682201581
d43_39_G05_1_3_S,glasshouse_b2,Hartog,T1,R3,S,307.4114953566394,194.88027457737144,797.9391092091892,0.2446020034218275,269.3868149791206,0.3812904140153469,0.41082528341192914,0.8633303235827373,1578.7274881572687,96.8023851558921,967.4104823798764,198.0869363852503,572.1478344901967,18.05477616736296,47.957676205894956,237.47123879440187,13.780219498041907,163.24378617115136,771.217920233934,41.08328558459024,8.904008693272754,85.32097678401134,7.176047164523891
d33_40_G05_1_4_S,glasshouse_b1,Hartog,T1,R4,S,155.4047189966355,100.9022550079461,889.7799185540717,0.11941936782776938,319.1419328181409,0.41721468779525334,0.4367354767575263,0.8785310734350964,1683.2982346892657,117.5638774732838,1075.7874808097067,97.65757459935065,732.294569810112,7.965793434147475,30.216078914963543,323.4748994635577,4.879659803875483,84.64107180063844,1017.0802204773095,17.458279088580788,4.8603327501843,111.73711480918085,3.245649699617903
d17_13_G02_1_1_T,glasshouse_b1,5489,T1,R1,T,56.950226595239144,41.77082952288179,436.142209809363,0.08112930177050008,182.69775856902928,0.4153141740425019,0.43522735695280934,0.5930201702627088,823.6837793016462,61.672290303330165,620.1389992735078,67.2221396325744,435.9892459761866,0.6232846386017801,7.372618569091605,180.02751883062507,-1.9708235577925426,8.225338740565997,565.4698722554831,0.6665576644405636,1.1199817154430436,61.01331510470102,-1.1965273882247096
d17_09_G02_0_1_T,glasshouse_b1,5489,T0,R1,T,125.05898055346368,65.81617633798813,514.1835443096666,0.12888834199661667,215.4401577035153,0.42767100486618626,0.43474463372667077,0.609031974806562,1033.6261619052243,83.5932794525796,729.7027535810249,13.545234097417225,511.06678252597226,1.5301002794071916,15.565562449237895,230.29851189968025,0.24389905927295333,28.44928164684053,711.9453047981995,-0.9544374875078356,1.273349616817373,79.00415573361221,0.5790991412721691
d35_46_G06_1_2_S,glasshouse_b2,3811,T1,R2,S,210.92568223401204,103.05795562701876,686.4718899461271,0.1413257561760576,243.5656918210742,0.37321197631675257,0.4120647802486428,0.7324422681295899,1365.5526488122614,85.70060633909733,834.830783568963,154.98370205958537,555.4045356043534,-0.31444800798962524,44.186062163611396,228.11885837305155,-0.4054039198832511,125.66830126628895,715.4375998111484,3.8520066851933215,8.750093906763599,77.83381973611549,0.4521235933078669
d7_T012_04.11.23,field,Gladius,na,R5,T,998.4700586191753,429.2851981969201,3245.4363411141626,0.1300646704924041,602.0063285909031,0.20027326234907963,0.1883363416924169,0.6154986410570465,6557.475556400554,116.06962247465235,2078.8468061380213,3080.843967324686,225.2278659837063,0.7908316732335855,585.4423135899774,84.15174748553248,0.23208207979381296,1846.227562446788,239.99371747428066,-0.38862552943426326,94.63813185970886,21.419570512590038,0.16809495643110128
d49_44_G06_0_4_S,glasshouse_b2,3811,T0,R4,S,2163.092304412225,1849.4140514600074,4325.389816890411,0.42800792875540006,1467.776024735148,0.405660972207911,0.4134377338611061,1.4963981026852855,7816.11195094116,677.5210547946734,5598.52653925036,1408.3688390464206,2396.9104510412794,486.4815771794136,333.2587466116271,1074.4929181137347,360.3534506540631,1030.9487894537654,3386.5581500174203,1136.611608676208,65.15929947707768,392.3796595646702,218.7943884335724
d37_32_G04_1_4_S,glasshouse_b1,Forrest,T1,R4,S,152.21811529269584,66.9059186026909,432.96456367965135,0.14584164732362842,145.19311477947352,0.37179238220333044,0.4125697598740086,0.8166445416509244,940.3571968280462,55.076218582361896,549.9833778771614,124.40881157529715,327.8933075751506,1.5851564154197508,24.946442383502667,139.1447486321481,1.5748500172955087,92.58563120677401,428.265339117198,3.064908280946577,3.344290589681732,50.46420264353163,0.49086704192275865
d31_31_G04_1_3_S,glasshouse_b2,Forrest,T1,R3,S,135.01922287301667,66.43546667453941,344.86496110708447,0.1460896850265623,118.07956727160084,0.36248897952264625,0.4091492314089437,0.6004772469617944,794.0366314951851,43.983498795551164,461.2773243486967,129.44643258482722,291.77933719020746,1.533210682953854,20.85946852768869,123.14669331084494,1.0916491387541696,63.07029608087496,393.26562518837613,1.7364430838975864,4.188377338443553,41.06965017530323,-0.6360777594517886
d33_15_G02_1_3_T,glasshouse_b1,5489,T1,R3,T,218.86159442497498,146.69626078187437,775.6233937010043,0.17872766330604822,290.4554656505792,0.40228454135992225,0.4353218494631631,0.818934328766479,1510.8793786000363,106.98226934765214,1017.7667202322002,151.78000040574534,653.0865271062894,9.431029145823942,28.564083350403926,283.76310454008956,5.989845011330203,93.33721821336093,885.018550693916,20.0484968215152,5.841881202593225,97.89608647164734,3.1047951856983533
d41_48_G06_1_4_S,glasshouse_b1,3811,T1,R4,S,324.4832683034638,204.34950295500448,1013.1341315609934,0.20222946441505,343.990323298523,0.3754658167241585,0.4099901410342785,0.9862297829978914,1978.4369383678745,123.5269042443046,1190.8429931822448,301.8369030593096,758.615081039583,11.484940683984675,65.14841502631565,314.6576623480342,8.19404023603377,185.52694438935097,1002.1553160581238,26.18989777101142,13.646910188693575,106.84163077018962,4.972177729436772
d45_34_G05_0_2_S,glasshouse_b1,Hartog,T0,R2,S,928.8924187873092,738.8402599092234,2165.4644322907643,0.33826148665109923,794.5744749787546,0.42748244457513856,0.43482401759833983,1.591358819700835,4083.545301139437,385.5893526072706,2969.6960370281395,572.4955790624648,1325.1239254774043,255.39818854119898,137.04037602927764,608.8590513749048,202.31035842452877,444.42384184187796,1911.6526702771791,632.5222610019914,26.667480602835845,225.3220531204112,130.05736089197495
d11_24_G03_1_4_T,glasshouse_b2,CALINGIRI,T1,R4,T,71.9093018793648,32.890104135879234,371.16388845610464,0.10871053175432593,145.79589972435338,0.41310310035431197,0.43810200038168656,0.5943161460943364,763.717130452169,52.555371195900236,492.9481414793648,23.82975715262114,323.7347739844975,2.2239392808356597,14.529827929106059,144.61216485229912,-1.0197360976289738,14.870011366767546,459.243432504453,2.575729498783427,1.1078416319161666,52.00805875034284,-0.5310998056606959
d17_45_G06_1_1_S,glasshouse_b1,3811,T1,R1,S,101.19390686237966,52.773625185620055,385.7434553428463,0.12645333816308216,134.56852812445507,0.39317863137787196,0.434568694237679,0.5943226974930841,762.5913795549059,48.38039989202726,444.52258644306613,69.61484304979803,310.5924456868318,0.8507882930690439,20.006028504004178,131.7407743365578,0.9624114146909444,25.986784737498102,424.7092386308029,4.612975016066593,2.140489367350205,44.508177259469875,-0.5266442896710208
d49_41_G06_0_1_S,glasshouse_b2,3811,T0,R1,S,2042.0541576340033,1744.6970425146108,4306.814419114477,0.4043001853352596,1507.678700756557,0.42915302425287144,0.4090996303479889,2.477956488549059,7758.797671820939,818.5712866588747,5871.9530087513185,1309.3296878437252,2483.3203334425084,520.0513421214246,298.88926455759673,1115.5952901052456,455.626538428942,965.089994003596,3504.0807348683093,1435.5010386440986,59.623797274896155,405.3426303454914,354.6898363093802
d21_15_G02_1_3_T,glasshouse_b1,5489,T1,R3,T,57.29020286914828,49.15074853172563,389.92303471574076,0.10921614381721954,151.29569898910592,0.410727475631433,0.43401124470762714,0.8453437608824812,852.7553629347167,58.19977408886748,528.1983610322292,65.96478895895818,354.1831276442964,6.825758803396953,14.638784598740314,151.7105908823852,5.441986786853363,22.460226176176867,486.95961675962417,10.740401308667,2.3362651985493947,51.68388563070075,2.2795610837589364
d33_38_G05_1_2_S,glasshouse_b1,Hartog,T1,R2,S,193.37479953177424,98.16624356381215,608.8883082129588,0.16565941877224405,201.27437934129773,0.3811343294171486,0.409945749391502,0.8479097161620691,1212.9111102035604,74.3927745107068,695.211525304506,167.30183055749598,443.62267710481433,7.434459066378163,38.5492385446009,186.3840736659541,6.467609963259029,114.53547052350372,587.0574272093609,20.956354436945922,6.881797507371547,63.77941391161121,3.0763106535307307
d3_T005_08.10.23,field,3811,na,R2,S,898.4788022898929,265.4177941124281,2643.8345061324135,0.10414416420543848,463.61724816993427,0.1946853556198973,0.18925286761727184,0.6129120362873068,5299.707742005483,84.71965186913158,1625.2411264051914,2514.1468712347773,135.4209304481538,1.1313015397224102,475.4775629732888,48.13577098831191,1.094687327219067,1459.0959592391823,147.281315597736,0.7155974562150412,73.6450734533662,12.920364081536736,-0.20295268283555953
d29_28_G04_0_4_S,glasshouse_b1,Forrest,T0,R4,S,198.6181657196845,121.41439238070748,595.0397260983838,0.1848612303983453,226.16482167794737,0.39266762952663814,0.4347539786155529,0.7365583215313926,1273.5161561359819,79.52283038417346,778.0206253675487,115.35992265050547,505.68937417517736,7.7216066489603445,28.14111762053666,213.9170177012528,4.054676673997811,80.0944979574275,659.3676887221119,11.275535149505224,4.125791638551318,74.01668252659123,1.8546479513758654
d41_48_G06_1_4_S,glasshouse_b1,3811,T1,R4,S,313.5426029998307,209.2019230036184,1021.5736983846277,0.20186277590972176,334.89069579373546,0.3741886479658124,0.4118336253415702,0.966371081343748,2024.9416593497137,124.22668308921256,1209.5765136723537,264.7318159166158,755.8979811329718,10.623088223047054,64.40951285879805,323.1268347437148,8.008926904477779,203.76271171142346,997.8680205332299,27.46330435165729,11.75267065431085,108.67610948629272,3.792800259156545
d43_29_G04_1_1_S,glasshouse_b2,Forrest,T1,R1,S,153.2577763060045,85.28331530396923,433.74475027212225,0.17879126705099058,161.8404668834477,0.3720431690750511,0.40926947676407877,0.6447881629556892,859.3898103271465,56.63082822214263,551.3965535589036,114.57340624964449,341.63976167140487,0.31531779510903113,32.735382858655356,148.43032101497005,1.175555781833772,119.51363724332776,457.47077982543783,0.14052936827510942,5.797426459219356,50.28905898602763,0.5730023625562322
d11_09_G02_0_1_T,glasshouse_b2,5489,T0,R1,T,74.52336122356432,47.449059274843506,337.08263220042215,0.14425562964875346,122.24339401938828,0.4180054890376253,0.43741498889017305,0.6057292314536644,622.1572640791715,49.40632113456627,418.85143911442174,29.50024096546166,281.01916287571447,-0.510540719583922,9.76485290764197,119.3745696744158,-0.11950862716958596,22.085725050436505,371.83531005624127,-2.9152689497886266,0.7562731423379269,47.391584271442206,-0.7947334942505969
d07_05_G01_1_1_T,glasshouse_b2,Gladius,T1,R1,T,30.589950404128448,32.299155645479686,210.87991386730548,0.11753917366777301,70.29384584841317,0.3882875661746919,0.4343346842118165,0.6156114469555647,483.4435974201264,23.818587220793166,219.34363216379208,47.330696135551705,162.00971350365126,1.574546959290032,9.444740637723337,66.55432387587656,0.6136454443628029,23.93628773639797,219.5528312503301,1.3981930797353972,1.8781187470626013,23.15994450686414,-0.4497714022990847
d07_43_G06_0_3_S,glasshouse_b2,3811,T0,R3,S,79.2100010684469,46.601775412792314,149.37194953788378,0.2219084890078071,57.61026281517897,0.3602166076309811,0.40591711024536026,0.5978721406062169,317.08883134525666,20.261042872731647,233.88667772247052,77.86254731108492,143.49797314525088,1.037306826703111,11.170412577149479,52.98259559129592,-1.031625580321359,22.64144953511389,165.64861013977114,1.5656590087906181,2.550495320785784,17.528497586121418,-0.5695392700967181
d09_33_G05_0_1_S,glasshouse_b1,Hartog,T0,R1,S,51.45691537324339,6.798869221329973,168.6720441214494,0.12589597754036555,63.442705901805724,0.39305531798780247,0.4088638489150937,0.5710200660907768,364.1196505735167,28.767032883819102,225.48563425061832,72.29267262420814,171.18547357591777,0.4290975695598136,7.656786064689582,76.4499339954633,1.5679439405889064,38.42935748884479,226.57812265829955,1.2238243573045096,1.6295474876177878,24.912569267022032,0.1258591739141581
d07_45_G06_1_1_S,glasshouse_b2,3811,T1,R1,S,40.34410062433184,31.200727807269104,120.98121218965818,0.1770982929589717,43.11637293122967,0.3793342504549166,0.41088506609611203,0.5920030906870681,219.73835419816896,13.343355526592049,142.54013256267785,53.52243244067512,91.09496207215827,-0.13714880900145793,8.397347002439213,43.83081600114909,-0.30066320895076887,7.836240649364475,140.01518604407377,0.7337730387741722,1.9918907226842935,13.95580509824109,0.2678725405196716
d31_29_G04_1_1_S,glasshouse_b2,Forrest,T1,R1,S,119.21514169164949,54.182204122546395,299.6229372749009,0.17304555403677252,100.77916180541209,0.34980487415844214,0.41335070499821047,0.5734152732556977,607.057843987885,30.238825192790458,369.7948792007987,118.08737364313106,207.36150921842975,-0.05201394146649022,30.779320252988057,92.59164604474402,-0.7539331602628135,80.16704058735162,277.4113669776842,3.005156398123593,4.740552119278917,28.50836958823065,-0.8532507083121432
