Image_name,data_type,Genotype,Treatment,Replication,Group,DBSCAN_density_points,DBSCAN_center_x,DBSCAN_center_y,Density_points,Density_center_x,Density_center_y,FCM_density_points,FCM_center_x,FCM_center_y,GMM_density_points,GMM_center_x,GMM_center_y,HDBSCAN_density_points,HDBSCAN_center_x,HDBSCAN_center_y,K-mean_density_points,K-mean_center_x,K-mean_center_y,SLIC_density_points,SLIC_center_x,SLIC_center_y,Mean_shift_density_points,Mean-shift_center_x,Mean-shift_center_y,OPTICS_density_points,OPTICS_center_x,OPTICS_center_y,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3
d41_05_G01_1_1_T,glasshouse_b1,Gladius,T1,R1,T,8673,1453,4225,64,1113.9375,3736.53125,42115,1619,2532,43485,1617,2534,8673,1417.648795,4225.834313,20259,1265.880892,2294.166691,393763,1086.382029,2624.852246,29898,1226.546057,2857.266071,7054,1441.89949,4344.27006,518,318,1473.082785,0.215874,507.190559,0.384112,0.410526,1.056656,2848.689602,191.271321,1790.388122,429.520859,1009.690663,33.871264,105.077094,438.998367,25.751491,330.109425,1379.378,80.900696,21.357103,154.193109,15.721109
d41_06_G01_1_2_T,glasshouse_b1,Gladius,T1,R2,T,6315,1488,1610,77,1611.467532,1098.558442,26885,1708,1182,25859,1708,1182,6008,1487.759654,1618.416611,12153,1929.50539,1196.793549,363487,1930.734959,1403.321109,17176,1837.11126,1111.334944,6175,1887.296356,602.5201619,413,277,1030.296765,0.268855,322.716932,0.35564,0.324549,1.133602,1968.124104,117.687798,1160.045967,429.175762,580.569433,20.551569,105.594355,246.968492,16.691253,331.734451,775.8744,52.437117,21.456686,85.180324,11.050788
d41_07_G01_1_3_T,glasshouse_b1,Gladius,T1,R3,T,23069,1330,2423,69,1194.492754,2367.115942,32079,1584,1961,31967,1382,2001,6669,1495.220723,2402.128055,15715,1320.220872,2511.126694,503870,1611.101645,2259.363397,14538,1335.204155,2136.531916,6513,1497.270075,2395.748042,369,241,1216.566625,0.198098,415.609439,0.382565,0.410526,1.016,2355.951646,155.249946,1467.425444,391.400962,801.832362,23.333301,97.663413,352.434302,16.998311,306.818662,1107.205013,53.401769,20.116646,125.301618,9.831682
d41_08_G01_1_4_T,glasshouse_b1,Gladius,T1,R4,T,11304,1928,2089,60,1779.383333,1188.516667,28552,1894,1933,29969,1904,1965,11304,1977.365092,2074.716472,16264,1867.89984,1690.329993,780464,1915.396741,1504.546921,30253,1907.431131,2545.294615,12565,1944.336092,1905.35376,338,228,1056.772948,0.215751,364.19677,0.383703,0.410526,0.917964,2047.259069,137.883786,1279.031963,400.004918,639.668578,17.099452,99.959346,295.11506,12.039216,314.078346,927.131304,37.822313,20.594928,110.544601,6.744257
d41_09_G02_0_1_T,glasshouse_b1,5489,T0,R1,T,14400,768,4446,60,2196.35,2426.866667,45611,2430,3222,42670,2425,3475,12629,800.3605986,4377.815029,19503,2448.798339,4184.60201,535205,844.3543427,3890.564079,23971,2423.368654,4018.685412,11935,801.4352744,4365.856221,387,257,1371.714202,0.187357,504.625719,0.410273,0.435429,1.248566,2654.806669,200.221194,1770.343147,281.221909,1048.183883,42.30841,61.992374,471.343872,30.157926,194.754788,1480.84444,94.743919,11.553209,171.460816,17.207169
d41_10_G02_0_1_T,glasshouse_b1,5489,T0,R2,T,16404,2194,3883,75,1823.386667,651.4,45967,2746,3963,45693,2749,3976,16404,2118.451231,3867.340832,23690,2405.432841,3576.169607,515137,2589.1063,2816.439382,21459,1761.534088,683.1749383,15893,2516.537595,2866.674637,540,428,1731.104415,0.247241,632.235734,0.410757,0.435429,1.170179,3289.203676,256.734066,2242.120397,307.835297,1343.795288,79.47383,69.108462,580.921695,63.625623,217.110636,1825.123971,199.88579,13.099116,202.551706,41.083244
d41_11_G02_0_3_T,glasshouse_b1,5489,T0,R3,T,12197,1464,4117,51,1555.666667,2806.45098,28413,1915,2665,30300,1920,2731,8759,1416.021121,4248.15447,11922,1471.466029,2439.755913,352216,1460.162906,2177.253188,12347,1424.568964,4300.233012,8757,1416.06943,4247.861482,326,222,1118.994978,0.198392,393.468601,0.389511,0.410526,0.88287,2166.515707,145.995426,1374.641841,249.848652,845.482364,23.663962,57.407662,363.076125,17.010059,180.35149,1140.711281,53.57907,11.091977,125.171793,9.731656
d41_12_G02_0_4_T,glasshouse_b1,5489,T0,R4,T,17578,2852,2269,56,1693.339286,994.7857143,44841,1860,2322,43928,2030,3571,17578,2804.590682,2281.690636,20150,2454.873945,3170.91871,471984,2583.353294,1774.530666,25091,1639.720697,864.6839106,14656,2007.613947,2950.585699,442,346,1617.54756,0.213904,600.96259,0.415367,0.435429,1.105375,3103.890376,238.282508,2114.728111,282.457027,1285.098464,49.992069,67.838699,568.503367,36.608593,213.121559,1786.363274,115.243278,13.552256,203.128904,21.601348
d41_13_G02_1_1_T,glasshouse_b1,5489,T1,R1,T,7372,1284,2034,63,1294.650794,1539.253968,32519,1901,1580,33596,1910,2617,7372,1277.614352,2036.046392,15572,2230.232982,1478.417159,550004,1514.501118,1731.913992,16662,2243.60635,1197.774097,7372,1277.614352,2036.046392,402,252,1275.012742,0.197645,426.837856,0.370362,0.410526,0.781618,2477.542529,153.00798,1489.087354,431.14227,829.666584,14.203888,103.932086,360.782568,9.191601,326.512277,1133.698812,28.876265,20.848642,127.46551,4.693828
d41_14_G02_1_2_T,glasshouse_b1,5489,T1,R2,T,17919,2422,3573,62,2329.741935,3898.596774,29108,2187,2657,29561,2186,2681,17919,2419.766951,3573.156817,10966,2110.720956,2163.493617,472945,2518.60226,3619.45795,13465,2103.264092,2000.12098,17212,2426.443644,3621.277132,230,156,1043.404762,0.149511,365.034161,0.387558,0.410526,0.725714,2041.337512,131.846661,1269.56476,261.62622,779.373369,2.405172,65.10946,337.478039,1.482826,204.547402,1060.218528,4.798829,13.398051,117.685011,0.763599
d41_15_G02_1_3_T,glasshouse_b1,5489,T1,R3,T,13913,1031,3036,101,1085.910891,3358.326733,33951,1468,4053,35574,1464,4049,13913,1133.747215,3020.092,15115,1527.359643,4469.649553,400139,1484.295812,3286.822629,21842,1632.942038,4234.180844,10659,1018.922882,2674.863683,473,327,1240.103231,0.263688,434.937906,0.393434,0.410526,1.436841,2373.371647,167.607019,1543.272963,273.390237,941.205052,25.507941,63.993838,407.608159,19.552779,201.04257,1280.538798,61.691594,12.525497,142.55231,12.529213
d41_16_G02_1_4_T,glasshouse_b1,5489,T1,R4,T,11576,1946,3323,52,2183.442308,2126.192308,30047,2003,4074,38329,2209,3344,11576,2029.461558,3300.511057,18177,2396.936568,4021.572537,407845,2034.194513,3068.072702,21321,2205.781811,3673.54716,7702,2052.123085,3520.671644,358,270,1060.383418,0.254625,368.678657,0.388374,0.410526,1.105375,2028.451617,137.91997,1301.261108,231.667038,809.689696,19.026684,54.752156,344.960366,14.397541,172.008971,1083.87294,45.379198,10.826924,118.270832,8.822214
d41_17_G03_0_1_T,glasshouse_b1,CALINGIRI,T0,R1,T,23001,1402,3607,62,1234.66129,1959.370968,52354,1679,1870,45941,1525,1768,10136,1362.943962,4102.417127,24908,1276.130801,1643.106231,506084,1427.041795,3415.381016,37915,1391.747013,1819.758143,10124,1362.886013,4101.65567,678,547,1832.885331,0.298437,633.915783,0.393865,0.410526,1.04664,3464.637701,249.976091,2287.208814,525.01323,1245.146065,62.726036,132.057828,552.985502,42.906053,414.871902,1737.403178,134.933734,27.361265,199.291323,23.323503
d41_18_G03_0_2_T,glasshouse_b1,CALINGIRI,T0,R2,T,13339,1088,2687,70,1022.585714,2606.928571,44006,1583,2339,41988,1590,2301,13339,1179.217782,2685.910113,22521,1059.846765,2230.759158,443143,972.6254347,2311.494105,25693,1066.065621,2234.733274,16821,1195.501932,2393.80881,374,238,1471.663098,0.161722,520.241224,0.390987,0.435429,0.870857,2871.472365,193.950572,1813.677015,419.499959,1039.263399,12.899739,102.316126,466.205607,8.766038,321.435591,1464.702103,27.539321,20.759156,168.481916,4.7095
d41_19_G03_0_3_T,glasshouse_b1,CALINGIRI,T0,R3,T,12196,1719,2938,78,1451,2759.5,48105,1518,2298,47593,1518,2298,12196,1751.423582,2931.675877,24746,1257.735796,3227.962822,734176,1467.775509,2381.663175,36799,1589.451996,1046.84024,12196,1751.423582,2931.675877,487,359,1639.468719,0.218973,605.270679,0.410646,0.435429,1.231578,3154.076253,237.399574,2134.316763,336.035434,1259.940966,43.492319,87.468887,560.446356,31.33037,274.791613,1761.097891,98.427259,18.571812,200.695739,18.132022
d41_20_G03_0_4_T,glasshouse_b1,CALINGIRI,T0,R4,T,17370,1816,2394,53,2227.792453,1551.566038,55615,1777,2251,56588,1781,2267,17370,1882.589062,2393.213356,29195,1294.709642,4339.294091,606562,1556.68943,3561.625033,44832,1532.950526,1104.968148,18134,1883.118838,2350.259733,465,361,1971.627922,0.183097,733.349422,0.413682,0.435429,1.026315,3817.171626,287.928536,2577.389102,343.025879,1576.031734,52.570308,85.759523,697.255783,37.215268,269.421488,2190.840517,117.127098,17.683843,249.187705,21.056989
d41_21_G03_1_1_T,glasshouse_b1,CALINGIRI,T1,R1,T,35095,1848,3716,61,1686.131148,3648.918033,31562,1756,4324,32300,1754,4307,31066,1786.412895,3761.57851,12727,1805.415023,4756.914827,536345,1552.248267,3892.541789,17660,1773.968573,4642.358834,28602,1814.272883,3629.913712,350,278,1277.696,0.217579,431.467208,0.381551,0.410526,1.016,2466.145412,158.071398,1538.073941,307.534759,949.309956,20.851285,75.353358,399.504537,14.726246,236.729555,1255.080519,46.263867,15.342797,134.468757,8.259844
d41_22_G03_1_2_T,glasshouse_b1,CALINGIRI,T1,R2,T,12658,2001,4050,59,1869.661017,4674.79661,27550,1938,4385,27489,1943,4385,12658,1942.676963,4060.074656,15904,1920.813066,4685.946994,547119,1936.824206,3544.988105,22119,1940.48429,4527.682535,12658,1942.676963,4060.074656,198,158,997.906141,0.158332,358.545695,0.399095,0.435429,0.929368,1947.321447,131.096705,1252.930857,150.031019,844.448792,3.42633,36.953186,359.305196,2.528587,116.091858,1128.895208,7.94379,7.584698,122.026615,1.485393
d41_23_G03_1_3_T,glasshouse_b1,CALINGIRI,T1,R3,T,11456,2018,4141,46,1470.043478,4691.347826,27761,1609,4329,27943,1605,4312,11456,2042.867929,4140.641236,12029,1840.496467,4597.693491,356182,2025.212203,3326.681368,16821,1838.771357,4402.721479,11456,2042.867929,4140.641236,253,171,1034.33648,0.165323,375.651652,0.401469,0.435429,0.725714,2020.419584,139.880525,1311.567181,198.290134,835.290571,0.755774,49.563006,367.412238,0.509555,155.706776,1154.259588,1.600816,10.264569,129.345364,0.270592
d41_24_G03_1_4_T,glasshouse_b1,CALINGIRI,T1,R4,T,27699,1187,3787,76,1314.776316,4774.052632,26419,1298,4256,26152,1315,2633,27699,1219.358027,3754.104877,12092,1108.458898,3463.103705,546986,971.1440567,3214.817847,12168,1087.761423,2482.891847,19548,1219.321926,4114.74069,182,134,1041.901392,0.128611,366.361348,0.389517,0.410526,0.917964,2043.643959,131.458425,1278.046222,211.175804,816.288512,14.437075,56.530056,340.474993,9.809698,177.59441,1069.633737,30.818076,12.234937,113.943162,5.280326
d41_25_G04_0_1_S,glasshouse_b1,Forrest,T0,R1,S,6145,995,2893,57,2164.438596,3102.649123,28785,985,4318,32315,1187,2476,6145,1005.682181,2895.268348,16082,775.7269618,4287.280438,381814,869.7711084,3898.981017,21230,1389.923881,808.1163448,4755,677.0187171,3141.42103,411,281,1080.189224,0.26014,375.714851,0.395686,0.410526,1.376946,2057.860717,153.223316,1353.874769,256.538042,776.587757,47.063425,57.441379,335.22518,38.22558,180.457415,1053.140962,120.276392,10.873112,116.644368,25.705836
d41_26_G04_0_2_S,glasshouse_b1,Forrest,T0,R2,S,6843,959,3950,57,1061.877193,2337.982456,22146,1399,2962,22917,1395,3006,6843,969.7729066,3953.039749,12368,1666.175614,3628.906937,370629,1455.905159,3797.907484,10733,1629.242616,4185.866207,6843,969.7729066,3953.039749,230,150,833.609584,0.17994,304.541853,0.403377,0.435429,0.781618,1625.054499,114.138242,1062.697874,129.726858,698.784233,5.098494,30.04771,304.771256,3.448274,94.397665,957.467138,10.833071,5.860748,106.435181,1.842313
d41_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,10668,773,3211,59,899.2711864,1955.118644,29174,744,3061,29174,744,3061,10668,847.3458943,3195.874672,11159,2768.471189,2389.404785,498315,908.4441046,3232.905273,17619,1430.835291,780.5600772,7291,879.8291044,3519.448224,257,181,868.633964,0.208373,316.918392,0.409968,0.435429,1.494337,1673.146679,126.937496,1126.495168,150.907034,687.745349,29.981582,37.192306,297.522432,23.64192,116.843074,934.950037,74.702058,7.5833,103.628315,15.72588
d41_28_G04_0_4_S,glasshouse_b1,Forrest,T0,R4,S,4926,1202,3939,95,1368.494737,642.0105263,25804,2002,3826,26497,2042,3753,4926,1201.596021,3938.433212,13135,1346.438904,4134.813095,308461,2585.938099,2604.335942,21154,1349.026047,744.4981564,4926,1201.596021,3938.433212,324,214,943.395102,0.22684,331.65964,0.39213,0.435429,1.105375,1817.171867,126.854096,1173.37652,204.463067,720.039294,18.892741,45.802507,313.566515,14.104771,143.892821,985.172253,44.311446,8.589527,109.740595,8.523973
d41_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,3810,2208,3651,47,934.0638298,3440.617021,11235,832,3917,12408,831,3726,3810,2204.209711,3651.111286,4954,858.8909972,3724.13908,385619,872.1969794,3341.517581,5280,866.9257576,3698.356061,3713,970.9563695,3326.872071,137,73,426.188401,0.171286,147.760073,0.379418,0.410526,0.725714,833.165851,52.439568,512.762431,97.907858,327.036514,1.244029,22.684215,139.655718,0.806131,71.264564,438.965331,2.532535,4.406392,47.621514,0.411663
d41_30_G04_1_2_S,glasshouse_b1,Forrest,T1,R2,S,1953,1012,3139,68,771.8676471,2247.455882,9137,1010,3060,9250,959,2064,1953,1006.229903,3138.745008,4857,889.4836319,3179.110562,376347,871.0604097,2486.122895,4900,888.6589796,3175.403061,1953,1006.229903,3138.745008,171,75,420.343348,0.178426,125.893099,0.330234,0.324549,0.649099,826.467702,40.804382,440.581912,179.901058,239.916682,0.525609,40.919282,98.990379,0.331917,128.551715,310.987447,1.042749,7.829217,32.810429,0.164736
d41_31_G04_1_3_S,glasshouse_b1,Forrest,T1,R3,S,4254,665,3181,64,1526.046875,564.3125,15335,776,2471,15335,776,2471,4254,644.7733898,3175.374706,8745,683.6659806,2017.766953,365558,2026.300623,3664.437063,6694,1592.410965,601.7040633,4254,644.7733898,3175.374706,180,92,575.27474,0.159924,190.598697,0.365013,0.410526,1.026315,1127.705686,67.074272,664.701998,176.347927,388.674863,10.25195,41.910207,162.342651,7.32836,131.664798,510.014479,23.022722,8.314529,54.568689,4.191053
d41_32_G04_1_4_S,glasshouse_b1,Forrest,T1,R4,S,5077,589,2507,82,1517.219512,611.597561,14503,525,2731,14500,525,2731,5077,589.7075044,2506.954107,7799,2450.629953,2799.885883,333572,862.7083808,2068.301323,8714,1415.433211,678.3184531,3840,565.0388021,2577.548177,205,109,554.872587,0.196441,182.872577,0.363758,0.410526,0.821052,1083.776902,63.872772,639.253523,159.443057,392.776583,2.652946,36.498171,165.189499,1.793046,114.662387,518.958117,5.633019,7.030368,55.884428,0.957976
d41_33_G05_0_1_S,glasshouse_b1,Hartog,T0,R1,S,5528,1346,3674,55,1220.545455,1198.436364,34183,1993,2884,41951,1707,2695,5444,1988.420096,2709.808229,15307,1429.216698,2430.025805,347645,1439.774624,3209.785649,22062,1464.951772,690.3050494,5470,1334.315905,573.6124314,418,266,1085.493132,0.24505,389.223711,0.406563,0.435429,1.818635,2070.851673,166.806155,1396.415404,244.945107,795.12582,45.422206,53.083597,349.944259,41.411264,166.767037,1099.551046,130.097322,9.785444,124.035997,32.984713
d41_34_G05_0_2_S,glasshouse_b1,Hartog,T0,R2,S,7883,1115,3766,72,1713.583333,776.2222222,50219,1415,3238,61074,1479,3061,7883,1104.478498,3760.313713,25130,1591.416554,1246.686868,406869,1937.213285,982.070755,43361,1693.204562,765.6823182,11062,1814.492045,644.5116615,865,996,1812.447834,0.549533,631.772272,0.408835,0.435429,1.56996,3312.277369,302.550535,2392.20763,487.86801,1156.40778,168.172044,100.397874,524.642214,135.348084,317.234341,1649.159642,425.813647,17.991153,193.197241,91.362141
d41_35_G05_0_3_S,glasshouse_b1,Hartog,T0,R3,S,11521,1475,4441,63,1203.571429,3610.539683,36993,1259,4068,39767,1259,4065,11519,1493.678965,4440.784877,15557,1648.74121,4642.190782,355681,298.0204593,3186.053,17554,1763.484562,681.7443887,7789,306.2421363,3737.381307,662,500,1356.840473,0.368503,449.315757,0.389003,0.410526,1.376946,2511.006529,192.133048,1673.168943,428.187838,858.160572,70.492063,93.482826,383.691002,55.277667,293.684959,1205.64587,173.838114,17.277223,139.356854,35.498972
d41_36_G05_0_4_S,glasshouse_b1,Hartog,T0,R4,S,9184,740,4515,86,1608.872093,977.2906977,40999,906,4215,44659,725,3934,9060,743.180574,4510.674283,21379,668.6855793,3009.717714,479453,369.9147675,2206.581949,29353,1676.085409,820.6511771,8231,752.0112987,4465.427773,682,492,1581.965894,0.311005,562.374122,0.420631,0.435429,2.021606,2930.566064,270.08585,2105.133251,385.773624,1086.409737,109.782533,83.7633,487.0453,98.834617,263.150168,1530.362665,311.620419,15.440622,176.293912,78.351316
d41_37_G05_1_1_S,glasshouse_b1,Hartog,T1,R1,S,4749,2368,2583,60,2379.316667,2816.416667,7793,1090,2574,7793,1090,2574,4749,2382.81175,2583.421984,4333,981.5105008,2193.772675,194884,2582.584122,2630.143203,4429,2380.044028,2458.895913,4749,2382.81175,2583.421984,139,77,330.05592,0.233294,108.118283,0.365662,0.410526,0.598439,643.236511,37.762608,381.149161,92.736793,237.319127,0,21.064398,100.259148,0,66.175757,314.973404,0,4.032237,33.730371,0
d41_38_G05_1_2_S,glasshouse_b1,Hartog,T1,R2,S,4170,2169,1835,66,1005.742424,2346.80303,23103,957,2317,20237,905,2345,4170,2170.288489,1833.434053,11286,854.3638136,1944.236576,396961,907.1679838,1630.699877,12619,758.1673667,2754.382518,3752,872.4248401,1673.422708,312,162,754.268901,0.214778,246.514319,0.36184,0.410526,0.649099,1471.212652,86.321484,865.483197,244.725471,508.28695,1.256481,58.039815,216.651553,0.800489,182.337458,680.630928,2.514811,11.50622,74.414472,0.400792
d41_39_G05_1_3_S,glasshouse_b1,Hartog,T1,R3,S,6354,1498,2620,61,1716.836066,2359.95082,22962,1504,2237,23063,1504,2237,6354,1507.396758,2622.796821,9050,1388.400442,2759.037459,361035,1447.749373,2175.831202,8804,1723.830191,2356.401976,4060,1428.576601,2810.291133,259,145,716.721916,0.20231,245.834926,0.380085,0.410526,0.870857,1393.161227,89.904922,864.584683,167.669782,534.706123,14.34601,38.764879,226.493899,9.947074,121.783458,711.551569,31.249655,7.573353,76.869032,5.462537
d41_40_G05_1_4_S,glasshouse_b1,Hartog,T1,R4,S,20926,2345,3469,47,1372.319149,1026.744681,33838,1457,4145,47960,2277,3475,20647,2347.09522,3468.086114,18461,2141.488598,3393.436217,461008,2487.13187,2937.877698,20891,2345.017376,3561.373462,17319,2332.651077,3535.586754,400,290,1286.151362,0.225479,457.521139,0.398568,0.435429,0.973648,2467.157317,177.44897,1619.330994,289.354915,957.120354,39.676093,67.731719,418.806802,28.743445,212.785472,1315.92673,90.618791,13.323236,147.467437,16.658297
d41_41_G06_0_1_S,glasshouse_b1,3811,T0,R1,S,30343,1295,3684,58,2377.396552,2730.603448,58540,1191,3887,61174,1203,3848,30343,1306.731305,3686.856277,39177,1295.321541,3639.248437,615335,1242.357693,3623.572553,57568,1208.473961,3909.578846,20981,1254.800248,3748.275916,785,637,1977.999924,0.322042,702.982136,0.4105,0.410526,1.369275,3683.556426,300.807289,2577.880563,489.262402,1368.745549,119.991972,120.822266,606.806483,92.574301,379.574344,1906.71038,291.595839,24.715022,217.795357,58.29691
d41_42_G06_0_2_S,glasshouse_b1,3811,T0,R2,S,13630,1176,4149,80,1501.4625,660.95,52386,1055,2847,54205,1010,2866,13168,845.4628645,3223.368925,24731,564.2853099,3456.978974,611895,599.4846747,3337.44538,42012,620.4201657,3049.232267,13986,858.2474617,3133.974045,680,462,1934.602513,0.238809,678.376523,0.393179,0.410526,1.563236,3710.339886,269.889051,2415.50817,503.524793,1369.742993,61.334727,112.263738,609.32401,47.215644,352.686933,1914.488916,148.33232,21.2004,218.568187,30.120465
d41_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,25424,662,3889,49,1957.530612,3758.632653,53449,1341,2599,53878,1276,3929,24908,728.1077967,3858.098482,25048,680.4954887,4233.660891,598661,523.5425558,3409.667692,27045,697.861712,4169.510704,24784,727.9758715,3857.200371,673,501,2024.362322,0.247485,746.215756,0.421805,0.435429,1.451429,3826.20536,322.004058,2695.883512,427.995759,1484.861542,111.505021,98.004755,671.799221,88.163954,307.891019,2110.59349,277.399003,18.884785,245.458822,57.660451
d41_44_G06_0_4_S,glasshouse_b1,3811,T0,R4,S,8426,994,1886,85,1722.447059,667.8235294,58148,1151,2190,55858,1151,2190,8426,1040.584856,1900.256705,23936,866.0951287,2000.19126,413825,854.1983616,2510.068307,30295,1752.847004,792.8237663,7748,1022.419979,1945.310274,759,549,2103.421353,0.261003,726.908355,0.393343,0.410526,1.056656,3997.340015,287.654293,2614.137171,573.795021,1433.560684,96.065648,136.442741,626.868085,68.626346,428.647512,1969.75324,215.736419,27.056562,221.541483,39.056249
d41_45_G06_1_1_S,glasshouse_b1,3811,T1,R1,S,6703,1704,4532,60,1189.233333,2291.333333,31788,1452,2910,31961,1452,2910,6703,1710.131881,4530.386394,15174,1696.396534,3651.967444,245362,1903.846325,3211.764316,14567,1422.420059,1609.241848,6424,1709.874066,4521.381227,471,249,1265.323362,0.196788,426.421794,0.376878,0.435429,0.973648,2460.337891,155.35055,1499.315506,348.027417,908.408265,8.88768,76.667809,394.026208,6.476193,240.859026,1238.110921,20.345559,14.306059,137.281202,3.763289
d41_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,11720,1434,3938,58,1275.051724,4184.206897,27922,1801,2851,28403,1799,2863,11720,1506.851536,3960.635751,12324,1250.617089,3918.577653,351406,1424.924603,3318.21227,21812,1231.830598,4306.587566,10336,1057.717492,2563.900542,390,237,1086.542339,0.218123,355.317262,0.371958,0.410526,1.240101,2093.117436,132.542905,1275.760846,333.694958,731.001978,21.845403,77.438701,312.307867,16.262724,243.280855,981.248743,51.231248,15.102261,107.477954,9.962689
